	pH	SM	OC	DOC	TN	DTN	NO3	NH4	DON	TP	TK	AP	AK
LB2	4.57	23.07692308	12.92521941	80.60178811	1.422184709	137.352885	32.45261461	95.83170067	9.06856972	0.50524207	15.31862745	45.80707656	200
LB3	4.8	22.56532067	13.98068124	44.43657957	1.439799331	128.6913302	63.35957245	38.12059382	27.21116393	0.726194328	16.48351648	73.36261259	207.5
LB4	4.58	31.61953728	13.82030118	63.35027898	1.404617513	81.98916839	26.46435516	40.01442289	15.51039034	0.639217069	14.74926254	54.76856332	275
LB5	4.83	24.70308789	12.564249	88.29357042	1.432472108	107.3257996	42.95605743	36.57313218	27.79660999	0.481400509	14.12429379	58.70331916	165
LB6	5	25	11.59061756	32.06888171	1.260265844	72.37922065	15.64990992	42.2534666	14.47584413	0.514481724	15.50387597	33.68516203	200
LB7	4.77	23.74100719	12.90934521	60.49838311	1.44301676	141.8014888	41.32428886	82.13453164	18.3426683	0.560996654	14.89784336	41.8804713	197.5
LB8	4.84	22.16981132	13.48039216	64.89351563	1.607255905	67.11691629	29.07990706	24.736326	13.30068323	0.675622649	16.57399487	55.14073244	450
LB9	4.83	21.60194175	13.96051571	45.9053492	1.32776997	61.75970874	29.07647087	16.04517233	16.63806554	0.517756277	14.10590278	43.2642868	187.5
SQ1	5.67	21.19815668	9.576687419	94.21453027	1.0841644	46.23814058	32.57033788	2.144203928	11.52359877	0.58489558	14.81868898	39.96991279	195
SQ2	5.58	22.73838631	10.3375225	88.37096394	1.156840332	38.97577017	27.30794377	4.644716381	7.023110019	0.496052869	14.52282158	37.73336253	160
SQ3	4.78	18.05555556	10.01965578	62.42005294	1.246313876	73.86149231	43.27675728	23.50244637	7.08228866	0.516289894	15.7193159	40.08600103	187.5
SQ4	5.53	22.62443439	10.56168987	42.70298291	1.297757681	138.3252574	104.6968504	3.184554815	30.44385219	0.512660227	15.77894089	43.00813957	287.5
SQ5	5.24	22.72727273	9.424101712	47.18968671	1.101868441	46.34037433	31.99692513	5.332820856	9.010628344	0.496947106	14.62395543	32.93417103	150
SQ6	5.15	20.37470726	7.751417738	79.54089878	0.979164128	37.83767374	23.01294478	7.85400294	6.97072602	0.477659328	14.7016638	47.37838877	147.5
SQ7	6.15	21.02908277	9.70049319	68.06004207	1.036463187	63.15875707	34.18573799	13.20151371	15.77150537	0.516813473	14.84646582	32.47369696	175
SQ8	6.02	26.07655502	8.486017358	52.57998248	1.09036635	14.8237541	8.97027171	2.331257055	3.522225335	0.555722628	15.90440165	24.58462446	152.5
SQ9	5.39	21.93396226	10.69069465	60.40309999	1.265401102	67.65147199	46.84864435	3.87787902	16.92494862	0.645988555	16.74107143	43.2642868	175
SC1	5.09	24.47058824	10.79469324	112.5783999	1.229236499	65.39144118	43.66034608	10.39657863	11.33451647	0.580875604	17.13893967	70.49929157	180
SC2	5.83	27.61020882	10.92669183	89.69021343	1.251173709	25.75977945	16.66137459	2.867837515	6.230567345	0.603844681	17.54859611	27.64958044	137.5
SC3	6.39	28.02850356	11.54807532	81.57891569	1.141436739	23.06118581	14.6207918	1.602752414	6.837641596	0.803715054	19.35615322	70.49929157	170
SC4	6.29	22.72727273	8.984215479	79.00454545	1.036451868	37.53552255	27.07480315	4.36888869	6.09183071	0.685364102	18.62197393	36.3600513	132.5
SC5	5.77	29.21914358	13.8524329	84.51065594	1.490724709	40.14034222	27.73769756	2.331504907	10.07113975	0.676747231	18.65671642	34.45441599	185
SC6	8.06	24.70308789	9.074379609	65.70406836	1.053339858	37.36191018	27.48504878	2.281172734	7.595688666	0.756746816	18.98481215	31.04366772	300
SC7	6.6	27.53623188	12.76952062	84.14299065	1.373018043	25.97457538	17.08468549	1.134101178	7.755788712	0.719146262	19.9010327	20.20058837	175
SC8	6.34	23.44827586	12.12	97.02415517	1.361916856	42.94093188	32.14179871	0.805142473	9.993990697	0.879348904	19.54277286	87.89946292	312.5
SC9	5.16	26.21359223	14.14429348	98.35985248	1.437595659	49.11213067	31.39429389	8.979356862	8.738479918	0.751719539	19.16524702	63.44036622	275
MJ1	8.22	17.11111111	7.869847039	34.11321901	0.910918324	62.6055856	47.68655643	0.826866225	14.09216295	0.676799719	16.24487004	22.1843612	137.5
MJ2	8.04	17.59465479	13.02556747	35.76309047	1.220963608	194.6335335	166.051894	1.085229399	27.4964101	0.803096394	16.79261125	47.37838877	250
MJ3	8.31	17.33021077	10.14496931	43.67611278	1.153328051	25.38466472	14.46561516	1.020244898	9.898804662	0.811650124	17.53731343	18.50981904	192.5
MJ4	8.14	19.06976744	12.26253741	33.22286472	1.23550683	74.16293775	58.53618365	1.026307541	14.60044656	1.02480438	17.3852573	83.02305877	387.5
MJ5	8.23	18.16143498	9.326057467	30.76884108	1.041384721	48.34246187	36.09493385	1.006170857	11.24135716	0.821534724	17.50155569	34.16374922	210
MJ6	8.32	18.47575058	8.368582819	30.80377862	1.014472456	41.22885088	30.07069385	1.198513107	9.959643923	0.652192157	20.61170213	18.04288791	300
MJ7	8.26	17.54385965	10.35600962	32.77207159	1.101157125	61.92124991	45.08154442	1.042001691	15.7977038	0.847847891	15.97335508	32.93417103	170
MJ8	8.33	16.70428894	10.81385979	29.65646515	1.090987124	45.9848066	32.08324583	1.615363719	12.28619705	0.76082101	17.530985	14.69253574	140
MJ9	8.34	18.13953488	9.481370652	27.7200126	1.163513514	65.35709868	44.02941657	1.326259224	20.00142289	0.840162835	18.79084967	50.29108009	127.5
DM1	8.39	17.29490022	9.110988404	38.4895579	1.125013243	62.59382887	44.98709591	1.124085774	16.48264719	0.722169948	15.98946576	19.83059573	145
DM2	8.52	18.32946636	11.21620196	44.49263001	1.089628989	20.83206946	12.55980001	1.211166829	7.061102621	0.866191207	19.06028369	26.26729214	142.5
DM3	8.61	13.97849462	6.763133061	60.56829094	0.751380427	56.57073582	43.23135631	0.791990301	12.54738921	0.499559062	17.3940544	26.04267101	90
DM4	8.15	19.63048499	11.07169375	41.22002163	1.285706757	104.6647843	76.29253893	1.433932057	26.93831331	0.906259805	17.04208654	49.65519918	122.5
DM5	8.53	20.2764977	10.51811453	30.03609618	1.248001122	24.13417415	16.52262691	1.485179947	6.126367293	0.811041613	20.61734213	38.6091004	337.5
DM6	8.4	19.34731935	11.11725227	40.13323773	1.386920103	26.83467162	17.56888815	1.143181078	8.122602392	0.852256727	22.34636872	35.74577937	262.5
DM7	8.11	16.93735499	12.00083692	33.57532353	1.441223465	37.86996754	28.95938694	1.125547023	7.785033577	0.909000704	19.30147059	64.17893697	250
DM8	8.47	16.81818182	7.670739326	34.96617472	1.032492005	41.70235803	31.31210951	1.425419583	8.964828937	0.859144684	17.98273657	68.15495923	152.5
DM9	8.18	16.97247706	13.9665237	43.18031148	1.523768366	37.42281398	25.20925894	2.466777127	9.746777913	1.350045553	21.16850127	90.6519817	350
YJ1	8.37	18.39622642	7.639971651	156.7831223	0.91300624	18.81279261	12.53371767	2.052304648	4.226770292	0.514778366	17.02657807	33.21370755	140
YJ2	8.48	17.43119266	9.944880282	40.04097281	1.259324265	83.86413421	64.91615691	1.510521149	17.43745615	0.799512109	18.43944099	31.75060239	197.5
YJ3	8.33	13.94849785	7.775524003	45.3549173	0.967801588	49.4977042	38.40842262	1.077501044	10.01178054	0.834033742	16.34995064	31.92983239	95
YJ4	8.34	16.58986175	7.602699272	52.30663538	0.880088823	42.6223954	30.04644687	1.241201624	11.33474691	0.789328431	16.614819	38.16820113	110
YJ5	8.2	18.01385681	8.23890037	40.21928784	0.987751797	47.32702079	33.76393533	3.163122402	10.39996306	0.727364891	16.82326054	33.87572893	102.5
YJ6	8.34	18.16091954	8.62745098	56.56946003	1.032831359	46.70712926	31.2467074	1.846560924	13.61386094	0.831587589	17.00423216	31.84009046	162.5
YJ7	8.31	17.79859485	9.037134407	40.57447005	1.134088514	69.63505743	49.58791078	2.974590833	17.07255582	0.781704851	17.44383935	52.97069261	170
YJ8	8.34	21.89781022	12.92129755	53.32747018	1.465999787	51.86494351	37.35004714	1.518294599	12.99660177	0.964265751	17.72451047	94.30611753	210
YJ9	8.29	16.55011655	10.11508346	44.35765746	1.174676525	63.54479547	46.52178604	1.678981752	15.34402768	0.806120459	15.96715328	57.47066932	145
LQ1	8.08	25.72115385	14.1632638	43.24712635	1.589212469	134.7547899	108.0550058	1.268428125	25.43135598	1.602762055	19.28640309	73.03136339	312.5
LQ2	8.51	21.54195011	12.68742791	43.26340703	1.388945492	54.77547712	39.14941793	1.03531671	14.59074248	1.134138443	17.98862115	52.2792113	145
LQ3	8.61	24.00990099	13.0609014	56.36471907	1.315626264	44.15019331	30.11494719	1.12884017	12.90640595	1.028552118	18.61285266	25.96815034	190
LQ4	8.51	21.875	9.215302988	45.66833333	1.004007124	53.91890166	38.96976474	1.250821367	13.69831555	1.226814475	18.36691856	52.7964001	165
LQ5	8.31	23.83292383	12.00517943	65.50621622	1.341121495	69.30240172	50.00377918	1.899033784	17.39958876	0.913888055	19.17989418	21.5307427	300
LQ6	8.57	22.79069767	10.19525457	66.73394828	1.206879912	29.2140657	20.64460642	2.13019229	6.43926699	1.134081174	19.74807857	35.14320858	177.5
LQ7	8.21	22.74881517	11.28724897	34.63392326	1.402737048	96.56655991	73.19572581	1.257955187	22.11287891	1.259355197	18.38235294	73.36261259	195
LQ8	8.14	23.79807692	11.91636876	39.27711981	1.393542122	96.95766996	66.59818553	1.16102178	29.19846265	1.050411164	20.70189274	25.74563587	202.5
LQ9	8.46	24.42396313	11.21835731	49.1354648	1.300553202	73.76764652	51.22753231	0.931409678	21.60870453	1.054115687	20.87973274	54.58410793	275
